美国:669, ns
true:1, eng
五星:1, nz
b站从此获得了一个特殊的使命:1, x
安能:1, un
美中:1, un
科学技术:1, n
生存:1, v
StrategyDeceptionProgram:1, eng
齿轮:1, n
星球大战:1, nz
拖垮:1, v
看不完:1, v
就关:1, un
常怀:1, nr
哈撒:1, nrt
明知:1, v
接招:1, v
叫局:1, un
哇刷:1, un
出局:1, n
MIT还出了研究中国的专业:1, x
造作:1, vn
大牌:1, n
阿奥:1, nrt
哭昏:1, z
强身:1, v
立信:1, nr
定性:1, n
我是大会元:1, x
发愁:1, v
美国是夕阳政治:1, x
局座说的那期节目av2161527:1, x
笼统:1, n
读懂:1, v
刚柔并济:1, i
张弛:1, nrfg
有度:1, un
是时候买局座的书了:1, x
必须有:1, x
妈蛋好像刷囍啊:1, x
战略级大魔法师张召忠:1, x
欧俄:1, ns
2333333厉害了:1, x
这期是要笑死我呀:1, x
滨州:1, ns
意大利:1, ns
话说如果重新选票希拉里当选了安倍怎么办:1, x
冷笑:1, nr
ing:1, eng
妄想:1, v
狠招:1, v
流利:1, n
好险:1, n
小菊菊:1, nr
局座w:1, x
最为:1, d
海军:1, n
渔船:1, n
空军:1, n
喷洒:1, v
互轰:1, un
死对头:1, n
败者:1, n
复活:1, vn
我爱你局座:1, x
牛奶:1, n
无毒:1, v
中方忽悠VS美方忽悠:1, x
睡前听:1, x
石之门:1, nr
大招:1, un
局坐:1, un
建立联系:1, n
我特发科:1, x
rua:1, eng
招苦:1, v
小兵:1, n
收藏投币明天再看:1, x
哈哈哈哈占楼:1, x
很快啊:1, x
多才:1, un
冷血动物:1, n
如获:1, un
战忽局又开始了:1, x
发威:1, v
翻船:1, v
来看局座我:1, x
马拉松:1, nr
迎合:1, v
喜好:1, v
口吻:1, n
上酱:1, un
詹姆斯:1, nr
下士:1, n
装甲车:1, n
tg:1, eng
办公室:1, n
召忠张:1, un
局座正面对抗白邦瑞:1, x
作对:1, v
哈哈哈哈想问局座对男神彼得雷乌斯可能要当国务卿的看法www:1, x
看完只想233:1, x
md忽悠瘸了ahhh:1, x
互相奶:1, x
DarkSun:1, eng
绅士:1, n
想必:1, d
谋杀:1, v
大业:1, n
以武:1, un
犯禁:1, vn
12345678900000000000000:1, x
局座哈哈哈哈哈:1, x
看完投币:1, x
EEEEE:1, eng
纸姨:1, n
州政府:1, n
点票:1, n
养老:1, nr
老子要出来了:1, x
话说特朗普不是差点被刺杀吗:1, x
念诗:1, n
上将:1, n
国防部长:1, n
祖哥:1, n
碉堡:1, n
局要:1, un
hqm037:1, eng
中美战:1, un
悠局:1, un
奶得:1, un
作假:1, n
时假:1, n
肩负起忽悠局的重担:1, x
该轮:1, r
疯婆子:1, n
萨德带:1, un
TW:1, eng
大咪咪:1, x
唉唉唉:1, x
民主是个好东西:1, x
得知:1, v
升为:1, un
神似:1, a
老白:1, nr
好巧:1, a
人同:1, un
睡前福利:1, x
这么晚了:1, x
喜欢喜欢:1, x
宿命:1, n
太紧:1, nz
qianpai:1, eng
神他喵的杀璧人:1, x
默默路过:1, x
局座好啊:1, x
av7224840:1, eng
老祖宗:1, nr
传下来:1, v
谋略学:1, n
视频居然看不了:1, x
投个:1, un
画质:1, n
一生的宿敌:1, x
局座的宿敌来了:1, x
我的心愿世界和平:1, x
纳秒:1, nr
跪得:1, un
前两百都没有性生活:1, x
又有人相信战略忽悠局了:1, x
棒棒:1, n
高高:1, a
亲亲:1, n
伟人:1, n
我一定不是250:1, x
书好:1, un
太苏:1, ns
第250个:1, x
哦哦哦哦哦哦:1, x
205啊啊啊啊:1, x
中美两大忽悠的巅峰对决:1, x
霉国竟然真的相信有战略忽悠局哈哈哈哈哈哈哈:1, x
我居然前200:1, x
纵横对决:1, x
巨卡:1, nr
后排啦:1, x
这个人是谁:1, x
后排占坑:1, x
好前啊啊啊啊啊:1, x
第几了:1, x
咯咯咯:1, x
这次的图片怎么这么模糊:1, x
局座遇到对手了2333:1, x
突然想作诗:1, x
报到:1, v
手快:1, v
刚想:1, un
前百:1, un
刷的好快:1, x
可以前一百:1, x
哇塞好前:1, x
移动4G抢一楼:1, x
第一枚硬币:1, x
可怕你们:1, x
啊啊啊啊啊我去买三块钱流量了:1, x
wu:1, eng
产权制度:1, n
市场经济:1, n
基石:1, n
产权:1, n
财产权:1, n
保障:1, v
经济社会:1, n
11111:1, x
太强了你们:1, x
抢楼的都没有X生活:1, x
敢信:1, un
前三十:1, x
050:1, x
022:1, x
居然不是第一:1, x
哦来啦:1, x
woooooooooo局座:1, x
又名:1, n
档川普:1, un
热唱:1, un
广场:1, n
独自一人:1, i
步行:1, n
拨通:1, v
号码:1, n
光辉:1, nr
川普兄:1, nr
多言:1, un
谨记:1, v
尽力而为:1, i
疲惫:1, a
深知:1, v
任务艰巨:1, i
挂断:1, v
那颗:1, un
坚硬:1, a
五角星:1, nz
踱步:1, v
回宅:1, n
看来我要重新制作我的李云龙最炫民族风了2333:1, x
嫂夫人:1, n
舞蹈:1, n
馆长:1, n
张杰:1, nr
van:1, eng
fa:1, eng
长号:1, n
bia:1, eng
挖掘机挖出了我滴爱:1, x
对面的孔明不会MI4i:1, x
Doyoulikegodie:1, eng
我抢劫一百块:1, x
装逼装出银河系才是最high:1, x
不用去操场在这里说也行:1, x
非凡:1, d
我爱侵犯如来:1, x
嘿嘿嘿嘿全身棵体一千块:1, x
大林是衡中最美的云彩:1, x
控制不当我就上了台上了台:1, x
空白白空白白空就空救济:1, x
WewillmakeCHINAgreatagain:1, eng
Greatagain:1, eng
蓝蓝蓝蓝路秒怕喵帕斯:1, x
忽悠一下萝莉掀起来掀起来:1, x
你不要过来你不要过来啊:1, x
炫光:1, nz
舞法天:1, un
诸葛琴魔乐器:1, x
喵帕斯短笛乐器+刘醒砸枪乐器+今天妈妈不在家烤箱乐器:1, x
张飞打鼓乐器:1, x
手打:1, un
戏份:1, n
烂货:1, n
听说有人在鬼畜我:1, x
先会:1, un
我出来混的时候还没有你们呢:1, x
真当我不上B站:1, x
冲电:1, vn
忠诚:1, a
赞歌:1, v
谱写:1, v
源源不断:1, i
遗忘:1, v
已死川:1, un
女装女装女装球:1, x
戴眼镜:1, nr
已转发至YouTube:1, x
点进:1, un
充能榜小米公司官方账号瞩目:1, x
充电榜里混进小米公司233:1, x
榜里:1, un
冰受:1, un
修罗:1, nr
真的希望川普可以登山鬼畜全明星:1, x
川普以:1, un
mix43:1, eng
注明:1, v
修罗场:1, ns
我该怎么办:1, x
FAQ:1, eng
小米公司给充电了233333:1, x
见过:1, un
充电里小米公司亮了:1, x
进军:1, v
恭喜美利坚准总统唐纳德川普也加入了全明星行业:1, x
还有谁记得我大奥巴马:1, x
见up主滚系列:1, x
逆天:1, un
拜早年:1, nr
太俗:1, n
上柱:1, n
早香:1, un
川普要取代观海同志成为新一届鬼畜全明星:1, x
尻卡有毒:1, x
最后神结尾:1, x
那个动漫叫什么:1, x
level5:1, eng
mtheFBI:1, eng
pleasecomewithme:1, eng
拔剑:1, v
fukc:1, eng
那日:1, r
背影:1, n
醒悟:1, v
抱歉:1, v
资深:1, n
特派员:1, n
红人:1, n
---:1, un
驻美:1, un
dolar:1, eng
整乱:1, v
授予:1, v
一职川普:1, un
新任:1, n
追随:1, v
坚定信念:1, n
充足:1, a
上前:1, t
灭国:1, v
临死前:1, i
宝藏:1, nr
交出你的mix:1, x
欧洲人:1, n
刷屏:1, n
恭喜特朗普加入鬼畜全明星:1, x
黄牛:1, nr
他人笑我太疯癫:1, x
前23333333333333:1, x
某位:1, r
卡受和冰受有PY交易:1, x
结尾高能:1, x
过气网红奥巴马:1, x
上周刊的节奏啊:1, x
天道好轮回鬼畜饶过谁:1, x
充电榜里面有亮点:1, x
mix可以的:1, x
榜上:1, un
那我就关注去了哦:1, x
qian:1, eng
hhhhhh川普这就进了:1, x
酱油:1, n
经纪:1, n
千本川普:1, ns
英勇无畏民主国家:1, x
伪善的白左迎来寒秋:1, x
孤立主义世界拯救废tpp人间潮流:1, x
红州蓝州政治正确走火入魔:1, x
北美大地百姓没喝醉:1, x
回首过去说着都是泪:1, x
川普出现不用再受罪:1, x
希拉里梦想破碎:1, x
Whowillpayforthewall:1, eng
Mexico:1, eng
从提名到当选是历史的选择:1, x
抛弃黑人命贵还有政治正确:1, x
日韩必须拿钱让中俄偷着乐:1, x
还有最大减税为人民创明天:1, x
建设真正家园让一切更安全:1, x
地狱:1, n
不冒个:1, un
新秀:1, nz
播完:1, v
限于:1, v
跪服了:1, x
IwillmakeAmericagodie:1, eng
What:1, eng
sthefunnylittlebaby:1, eng
以爱:1, un
WQN:1, eng
地球人已经无法阻止最炫民族风了:1, x
简直厉害了我的哥:1, x
大爺:1, n
一贏:1, un
這破:1, un
變少:1, v
加國:1, ns
问过:1, un
最炫民主风:1, x
该来的总该来:1, x
主陪:1, un
三佬:1, nz
分立:1, v
特么:1, d
副歌:1, n
人声:1, n
伴奏:1, v
差着:1, un
半音:1, n
喂狗:1, v
真当川:1, un
普不上:1, un
特朗普不合适:1, x
up是个要干大事的人啊:1, x
贺电:1, vn
nmb:1, eng
名单:1, n
一颗新星冉冉升起:1, x
吹萧:1, i
死川:1, n
MiX是啥:1, x
普集:1, nt
客串:1, n
普和:1, un
看够:1, v
哈哈哈好棒:1, x
顺耳:1, d
帅哥:1, nr
挺棒:1, n
顺丰:1, nz
我们的金茶蛋在里面呢:1, x
美亡:1, nz
买不到:1, v
评测:1, vn
栏内:1, n
高能:1, n
川帝:1, nr
666666666666666666666666666666:1, x
红红火火恍恍惚惚666666:1, x
直男癌最终击败了绿茶婊:1, x
应景:1, n
最后我看成了黄瓜大闺女:1, x
美国总统川普将替代奥观海一统鬼畜区:1, x
大放厥词:1, i
投俩:1, n
对面:1, n
唱错:1, un
米粉:1, nr
主听:1, un
4C:1, un
两币兹磁:1, x
162...:1, x
这手速:1, un
没上:1, un
88我的火钳:1, x
庆功会:1, n
改编:1, v
对准:1, n
你家:1, r
第一个收藏:1, x
别想:1, un
川普才:1, nr
盯上:1, v
楼友:1, n
第一红红火火恍恍惚惚:1, x
春咲:1, un
wewillmakechinagreatforever:1, eng
衔接很厉害:1, x
春咲千:1, un
GIF:1, eng
炸出:1, v
充电榜瞩目:1, x
甚吊:1, un
一拜:1, un
最炫特朗普23333333333333333333:1, x
川普老爷子辛苦了:1, x
小米公司瞩目:1, x
你们为什么都放不过喵帕斯23333:1, x
改版:1, v
哈哈哈哈很好听:1, x
luo:1, eng
我是第一千零一调:1, x
有人找事:1, x
啊......:1, x
吾辈:1, r
小米666:1, x
突破:1, vn
飞离:1, n
银河系:1, n
边界:1, n
奥尔特:1, nrt
云向:1, nr
室女座:1, n
星系:1, n
厉害了我的阿婆主:1, x
可以的23333:1, x
厉害啊我的哥:1, x
填词:1, n
厉害呢:1, x
见普滚:1, x
川普从此加入全明星2333333:1, x
阿婆主人才啊:1, x
封面瞩目:1, x
我入:1, un
欢饮回来:1, x
长这么大我就服B站:1, x
呜啦啦啦啦:1, x
高能结尾233333:1, x
我看到了小米公司:1, x
看到这个阿婆主的名字就进来了:1, x
我锤石服了:1, x
哈哈哈是在下输了:1, x
顶上来:1, f
上线:1, n
节奏感:1, n
闲鱼:1, n
听成:1, un
小卡姐姐又上首页了:1, x
神TM黄花大闺女:1, x
人才啊婆主:1, x
求音源:1, x
干得:1, un
罚单:1, n
笛子:1, n
漫长的一分多钟:1, x
呵呵哈哈哈:1, x
中美关系毁于此视频:1, x
做得好:1, v
嫉妒:1, v
wewillmakechinagreatagain:1, eng
调音感觉不错:1, x
衡中:1, ns
up好短啊:1, x
已投币:1, x
只能说太短了:1, x
事来:1, t
这是最吼得:1, x
weneedyou:1, eng
全明星又多一个川普:1, x
老鸨:1, n
新来:1, un
GreatAgain:1, eng
做得好棒:1, x
牛批啊:1, x
厉害up:1, x
最后一句直接喷了:1, x
敢动:1, n
说起来嫂夫人到底是谁啊:1, x
贺喜:1, nr
该来的还是会来的:1, x
水深火热:1, i
普兴:1, a
进入川普时代:1, x
献上我的硬币:1, x
遭天:1, un
许久不见的良心作:1, x
跑调:1, v
最后一段好好听:1, x
上榜:1, v
脱节:1, v
河北省:1, ns
骨科:1, n
医师:1, n
希特勒:1, nr
恭喜岳父大人当上总统:1, x
封面女装一个亿:1, x
多雷军:1, un
略屌略屌:1, x
341就是我:1, x
搓手抢mix:1, x
川普走向世界:1, x
铁粉:1, n
特朗普上台世界都遭殃了:1, x
UP主人才:1, x
主刷:1, n
张飞打鼓好评:1, x
猜到:1, un
昨天刚出结果就有素材了:1, x
余庆:1, nr
玩坏:1, v
告诉1L爱他:1, x
244到250楼都不见了四川人民天天讲川普:1, x
讲解:1, v
厉害了我的小卡:1, x
消灭:1, v
oo:1, eng
UP主强无敌666:1, x
努力到250:1, x
明天up主就要去喝茶了:1, x
列害:1, v
美国最后一届总统上台了:1, x
风暴:1, n
大污女:1, un
不死话:1, un
一堆dalao搞得我都不好意思讲话了233:1, x
塔渴:1, un
精品:1, n
智胜:1, nr
奥巴马躲墙角:1, x
搞事哈哈哈:1, x
前176:1, x
前奏间奏很赞:1, x
川普王万岁sp又要更了:1, x
真当川普:1, un
挖掘机:1, n
我想升:1, un
在大师上面哈哈哈:1, x
女票:1, n
火钳流氓:1, x
背景图:1, n
跌倒:1, v
卧槽这次好前:1, x
恭喜川普入驻全明星阵容:1, x
up又活了:1, x
QAQggggg:1, x
川普上了台2333:1, x
心疼奥巴马已成为过气明星:1, x
猴猴:1, un
火牛:1, n
最炫川:1, un
普风:1, nr
老子要出名:1, x
aaaaa:1, x
最川普:1, nt
新晋:1, un
取代:1, v
咩咩咩咩咩fafafafafa:1, x
川普赢了哈哈哈哈哈哈哈:1, x
fbl盯上你了:1, x
好带感2333:1, x
好前好前:1, x
配合头像食用更佳:1, x
猪前:1, un
第五hhhhhh:1, x
上吐槽:1, un
转身:1, v
带队:1, n
能活:1, un
一活:1, un
看死:1, un
多蠢:1, un
多白:1, un
有利于:1, v
就业:1, v
大做文章:1, i
例外:1, v
潜移默化:1, i
请大家想象一下将来TFBOYS教你怎么做人:1, x
算命:1, v
面相:1, n
比川:1, ns
普恶:1, a
好莱坞的垃圾白左:1, x
看腿:1, un
不弄:1, un
民主选举:1, n
避税:1, v
逃税:1, v
漏税:1, n
不过是损害了他们的利益而已呵呵:1, x
强项:1, n
罪证:1, n
希希:1, nr
社会阶层:1, n
稳坐:1, un
不动川川:1, un
大锅饭:1, n
这些明星真倒胃口:1, x
政治现在需要演员而不是政治家来表态了:1, x
点评:1, v
博士学位:1, n
淫乱的希拉里:1, x
Icant:1, eng
两条路:1, n
霍金乱入:1, x
白左大麻抽多了哈哈:1, x
浑身:1, n
插满:1, v
小旗:1, nr
墨西哥政府:1, nt
掏钱:1, v
Americanpeople:1, eng
阵容:1, n
床破王:1, n
作秀:1, n
黑来:1, un
黑去:1, un
他们可能未必支持希拉里吧只不过立场都偏民主党:1, x
丑角:1, n
有病:1, un
King:1, eng
第一眼就看到了封面上的我呆:1, x
身陷:1, n
seealso:1, eng
tFQSVzFDMSw:1, eng
他們:1, r
RDJ:1, eng
美国战忽局出手了咩:1, x
凯文:1, nz
史派:1, nr
陈道明:1, nr
缓过:1, v
气来:1, un
好友:1, n
发来:1, v
就此:1, d
开始出牌:1, x
6789J:1, un
这能:1, un
偷牌:1, v
压不住:1, v
有炸:1, v
没炸:1, v
不炸:1, v
大怒:1, un
叙利亚:1, ns
玩去:1, un
远远:1, d
普做:1, un
二人:1, nrt
那俩:1, r
可要:1, un
够不够:1, v
逮着:1, un
别往:1, un
合并:1, v
虽远必:1, un
指定:1, v
幸存者:1, nr
普京和川普合体变成了普普:1, x
骑车:1, n
巡普川普:1, nz
戴帽:1, nz
三普川普:1, nz
葛优:1, nr
瘫彡:1, un
中弹:1, n
叉腰:1, v
水普:1, nr
宋鸿兵:1, nr
透露:1, v
会于:1, un
问句:1, n
小朋友:1, n
观察:1, v
妄自:1, v
阎学通:1, nr
更替:1, v
从容:1, v
火中:1, un
会烧:1, un
功成名就:1, i
理死宅:1, n
架子:1, n
流水:1, n
铁打:1, n
既成事实:1, i
大嘴巴:1, ns
高于:1, v
树丛:1, n
搜肠刮肚:1, i
词来:1, un
大脑:1, n
国家元首:1, n
总司令:1, n
随随便便:1, z
变太多:1, un
认可:1, v
抱有幻想:1, i
趁早:1, d
京张:1, un
黑阿三:1, un
米格:1, nrt
29K:1, un
改进型:1, n
黑黑:1, z
这方面:1, mq
外来:1, f
崇拜:1, nrt
川普傲:1, nr
娇快:1, a
宠溺:1, v
太坏:1, n
更坏:1, un
演变成:1, v
美俄抗:1, un
顾客:1, nr
可靠:1, v
发明:1, v
寄生虫:1, n
核武库:1, n
越线:1, nz
下场:1, n
美国对华对俄战略一千年不会变:1, x
普越:1, a
潜入:1, v
依稀:1, d
辨出:1, v
人形:1, n
形式:1, n
低迷:1, v
国民:1, n
极为:1, d
团结:1, a
统治:1, v
选用:1, v
污医话:1, n
民主党人:1, n
共和党人:1, n
义乌:1, nz
背面:1, f
Madein:1, eng
扣扣:1, v
sp:1, eng
二老:1, n
黑过:1, un
深度:1, ns
反思:1, v
落下:1, v
停留:1, v
局座已经习惯自称局座了:1, x
杜特尔特朗普京:1, x
吊命川:1, un
普玩:1, un
居心不良:1, i
好国:1, un
带普:1, un
普字辈:1, un
两败俱伤:1, i
永结:1, nz
相好:1, d
只求:1, v
安稳:1, a
度日:1, n
如果美俄在一起中国就危险了:1, x
鲜艳:1, a
象征:1, v
携手:1, v
荒野:1, n
求生:1, v
只言片语:1, i
空缺:1, a
顶层:1, n
层度:1, n
一言堂:1, i
配合:1, v
扯后腿:1, v
少女:1, n
满是:1, un
感觉uc的小便又有标题可以用了:1, x
普都:1, un
中美饿:1, un
相近:1, v
必轻美:1, un
火花:1, n
辜负:1, v
很漂亮:1, n
简写:1, v
sky:1, eng
带坏:1, v
性质:1, n
变暖:1, v
天气预报:1, n
莫斯科:1, nr
下雨:1, v
天气晴朗:1, nr
考点:1, n
两个红领巾:1, x
调停:1, v
某日:1, r
任正非:1, nr
做客:1, n
可乐:1, a
招待:1, v
席间:1, n
非问:1, un
当今:1, t
魅族:1, n
虎踞:1, v
南粤:1, ns
声势浩大:1, i
能事:1, n
黄章:1, nr
奇技淫巧:1, i
营销:1, vn
布局:1, n
后人:1, n
居上:1, un
卓绝:1, nr
大成者:1, n
相声:1, d
独步天下:1, i
罗永浩:1, nr
徒有虚名:1, i
沽名钓誉:1, i
空讲:1, un
情怀:1, n
血气方刚:1, n
单挑:1, a
bat:1, eng
战遍:1, n
周鸿祎:1, un
红衣:1, n
教主:1, n
蛊惑人心:1, i
仇家:1, n
实非:1, v
库克:1, nrt
虽系:1, un
名牌:1, n
乔布斯:1, nr
病亡:1, v
实乃:1, v
守户:1, n
空放:1, n
大炮:1, n
何足:1, nr
李秉哲:1, nr
三王:1, nrt
大损:1, un
OPPOVIVO:1, eng
非此:1, un
二子:1, un
贪财:1, v
低配:1, un
高价:1, n
欺瞒:1, v
早晚:1, t
必擒:1, un
如一加:1, un
刘作:1, nr
联想:1, v
乐视:1, n
贾跃亭:1, nr
鼓掌:1, v
大笑:1, v
此等:1, r
碌碌:1, i
冢中枯骨:1, i
何足挂齿:1, i
舍此:1, d
某实:1, un
非以:1, d
自指:1, un
唯汝与兹耳:1, un
话说我最近把龙族的凯撒脑补成川普的样子:1, x
星际:1, n
殖民:1, n
想着:1, v
战争狂:1, n
买个:1, un
VPN:1, eng
全人类:1, n
罪人:1, n
巴西:1, ns
IdontknowPutin:1, eng
IthinkitwouldbegreatifwegotalongwithRussiabecausewecouldfightISIStogether:1, eng
asanexample:1, eng
ButIdontknowPutin:1, eng
人民币:1, n
翻脸:1, v
太早:1, un
哪去:1, un
我最不理解的是川普竟然选举成功了:1, x
双普友好:1, x
这张:1, un
戴个:1, un
眼镜:1, n
盖茨:1, nrt
举座:1, n
吓得我赶紧看看是不是鬼畜区:1, x
试看两大国总统谁才是网红王者:1, x
我真的好快:1, x
合体:1, n
酷酷:1, a
KIKI:1, eng
普普:1, nr
主义者:1, n
网红局:1, x
可得长:1, un
点心:1, v
对话:1, n
我军:1, n
外军:1, n
本局:1, n
惊讶:1, a
川普别:1, un
还少:1, un
在里面刷囍的:1, x
川京:1, ns
中恐输:1, un
高中毕业:1, nr
军校:1, n
这次唯一的亮点是张老师吃了大鼻涕233333:1, x
寄予厚望:1, i
原形毕露:1, i
判定:1, v
俄罗斯再信美国那这国家才是真没救了:1, x
老川要:1, un
川普攻:1, nr
走近:1, v
分歧:1, n
中欧:1, ns
分分合合:1, n
大惊小怪:1, i
一拍:1, un
两散:1, un
ouo:1, eng
眼巴巴:1, n
舰队:1, n
看床:1, v
候选:1, v
成员:1, n
佩林:1, nr
牛金:1, n
贵儒地:1, un
朱利昂:1, nr
克里斯蒂:1, nrt
泰得:1, nrt
克鲁兹:1, nr
侯滋:1, nr
罗格:1, nr
利兹:1, nr
dong:1, eng
厉害了川普:1, x
预见:1, v
直播间:1, n
下天:1, t
哪川普:1, un
社会主义:1, n
可靠消息:1, n
法院:1, n
ICC:1, eng
沧桑:1, ns
不管怎样我们都要做好充足的准备:1, x
mp3:1, eng
杯酒:1, n
铁血:1, n
论坛:1, n
换个:1, un
之前还在想着相信局座的:1, x
jq:1, eng
记性:1, n
布朗运动:1, nz
国家间没有永远的朋友只有永远的利益:1, x
局座咱也想当少将:1, x
合作伙伴:1, n
正常化:1, vn
猛涨:1, v
放着:1, un
不大可能:1, i
嘲弄:1, v
KGB:1, eng
人格:1, n
月底:1, t
广东省:1, ns
排前:1, t
没有永远的敌人:1, x
武功:1, nr
唯奶:1, n
情投意合:1, i
不亦乐乎:1, i
求封面普京同款耳机:1, x
川普还没当上总统已经有好几个CP了233333:1, x
前来围观因果律武器:1, x
没太多:1, un
那世界是真成三足鼎立了:1, x
投了10个币:1, x
金宫:1, nr
床上:1, n
多活:1, un
肯尼迪在向川普招手:1, x
和毛熊势力狼狈为奸:1, x
带点:1, un
下巴颏:1, n
刚下了局座悄悄话书的订单:1, x
战国时期:1, n
吸溜:1, v
削弱:1, v
坚挺:1, a
局座新浪微博174w:1, x
1540w:1, un
好像是差挺多的2333:1, x
喜欢局座富有磁性的声线的:1, x
瓜子:1, n
烤鱼:1, n
啤酒:1, n
饮料:1, n
矿泉水:1, n
叫停:1, v
中场:1, n
钱包:1, n
嗓子:1, n
情侣装:1, n
洪荒:1, ns
风潮:1, n
中美俄奇妙的关系:1, x
越战:1, nz
肾亏:1, n
抓住机会:1, n
转守为攻:1, i
列日涅夫:1, nrt
拉拢:1, v
调集:1, vn
边防军:1, n
红军:1, n
中苏:1, un
东北:1, ns
华北:1, ns
打游击:1, v
我觉得还是桑德斯当选最靠谱:1, x
火种:1, n
第一眼看成普京大大剃了眉毛带了个假睫毛:1, x
局座又要奶一口了:1, x
兔子两眼血红围观英雄:1, x
菊菊:1, un
全给:1, un
金普川:1, nr
333我的:1, x
永远支持局座的:1, x
讲川普:1, un
川普上台之后估计就身不由己了:1, x
学了:1, un
叶利钦:1, nr
报有:1, v
周日:1, t
录下来:1, v
友军:1, n
前一百QWQ:1, x
打个电话搞事情:1, x
你好啊局座:1, x
双普:1, nr
局座无敌:1, x
1哈哈哈:1, x
局座今天直播说话声音好笑啊:1, x
日常印度:1, x
阿三又要掉飞机了:1, x
库兹涅佐夫:1, nrt
辽宁:1, ns
俄母:1, un
中爹:1, un
混血:1, v
张老师迷妹:1, x
普天同庆:1, nr
笑点:1, n
惆怅啊:1, x
yoxi:1, x
弄个:1, un
pv:1, eng
露个:1, un
还蠢:1, un
咋整:1, un
兵来将挡:1, i
水来土掩:1, i
静待:1, v
不是跛脚鸭的总统才能做点实事:1, x
不可能做好朋友:1, x
陆海:1, ns
复合:1, v
偏偏:1, d
陆权:1, n
和海权:1, nr
假道:1, un
唇亡齿寒:1, i
友好相处:1, n
世界级:1, n
宝具:1, n
夜班:1, n
集奶:1, n
中俄好:1, un
对峙:1, v
五好:1, un
我怎么感觉这俩哥们都秃了:1, x
交朋友:1, n
这段:1, un
防范:1, v
川普怕:1, un
崇外:1, un
憔悴:1, a
局座的视频真是有水平:1, x
没微信:1, un
书啥时候发货:1, x
阿美:1, ns
出口:1, vn
378yeah:1, x
杰克逊:1, nr
参政:1, n
保住:1, v
pong:1, eng
噜啦啦:1, x
局座直播的时候我要上晚修:1, x
20号直播预订:1, x
局座么么哒么么哒:1, x
遇事:1, v
不决:1, v
坏蛋:1, n
枪子:1, n
quot:1, eng
白天:1, t
前一晚:1, t
天冷了局座注意身体啊:1, x
号定:1, v
没发:1, v
這麼:1, r
原來:1, d
20号直播肯定要炸了:1, x
局座更新好频繁啊:1, x
自古红蓝出cp:1, x
挤个:1, un
上午:1, t
好前啊今天:1, x
阿三哥:1, nr
加班:1, v
变好:1, un
0..0:1, x
听完之后心情就变好了:1, x
局座少投了一期啊:1, x
155:1, x
不太对:1, un
我的天我不是前一百:1, x
周六:1, t
占个楼:1, x
100我的:1, x
厉害了我的张老师:1, x
15分钟前发布:1, x
少一百:1, x
0弹幕50条评论:1, x
鱼话:1, n
日本向美国打电话了:1, x
666666搞事情:1, x
快来来来:1, x
好快啊啊啊:1, x
好朋友一辈子:1, x
你们真是快:1, x
多年的麒麟臂还是拼不过你们:1, x
50啊啊啊啊:1, x
哇哇哇哇哇哇:1, x
不可能变好吧:1, x
图样:1, n
纠结:1, v
别国:1, r
叫莲舫:1, un
民进党:1, nt
野田:1, nz
佳彦当:1, un
执政党:1, n
是湾湾:1, un
在湾湾:1, un
长大:1, ns
这莲舫:1, un
伪满:1, v
关东军:1, nr
总督府:1, n
军需:1, n
花大钱:1, nr
包船:1, v
紧缺:1, a
运到:1, v
保守:1, v
政治势力:1, n
流着:1, un
货色:1, n
安倍的水平还真是不行阿:1, x
战败:1, n
前日:1, t
前首相:1, i
贯一郎:1, un
安培:1, nr
川普和晋:1, un
邻国:1, n
这破岛:1, un
扯进来:1, v
为辅:1, v
定居:1, v
自愿:1, d
手下留情:1, n
看待:1, v
格鲁吉亚:1, ns
格鲁吉亚人:1, nrt
人别:1, un
用莲舫:1, un
岁入:1, n
国籍法:1, n
狗狗:1, n
还有up还是改一下题目吧:1, x
改成台湾籍也好啊:1, x
为什么非要说上华裔呢既然她当选了议员就说明她是真正为日本人民服务他只是在为日本考虑而已:1, x
然後選:1, un
議員:1, n
時候:1, n
怕人:1, a
乾淨:1, un
然後放棄:1, un
中國:1, ns
省籍:1, n
活动:1, vn
减税:1, v
斩断:1, v
梅姨:1, nr
为首:1, v
相连:1, d
质疑:1, v
反对党:1, n
华裔不一定会对我们好:1, x
请不要黑华裔:1, x
何在:1, d
可能是因为爱情吧:1, x
主席:1, n
当过:1, un
安倍长的像我们那边一个卖早餐油条的:1, x
银魂里:1, un
伊丽莎白:1, nr
篇行:1, un
驴头不对马嘴的最高境界:1, x
战火纷飞:1, i
这首想当的也太累了:1, x
沉珂:1, un
陋习:1, n
远高于:1, nr
脆弱:1, a
虚无:1, v
孙正义:1, nr
汉族:1, nz
祖父:1, n
激进派:1, n
其实安倍就是单纯想抱美国大腿吧:1, x
双籍:1, n
日前:1, t
gc:1, eng
华裔又不等于中国人:1, x
逻辑性:1, n
如狄:1, un
夷则:1, n
信旧:1, n
军是:1, un
公布:1, v
独裁:1, v
幻想:1, n
骑驴找马:1, vn
日本国会:1, nt
乱糟糟:1, z
一分钱:1, n
服输:1, vn
手比:1, un
这会开的有点小学自习课的感觉:1, x
来码:1, n
闯红灯:1, n
汽车:1, n
车祸:1, n
自觉:1, d
第一次听见安培说话....:1, x
这女的可以算汉奸家族了把:1, x
连放:1, un
亲华派:1, n
厉害了我的安倍:1, x
美爹:1, un
